product-img-link href,product-img-link src,cleanDesc,brand-image src,part-info,part-info 2,stock-status,price,wishlist-label href,short-description
https://www.turnermotorsport.com/p-591141-wheel-speed-sensor-abs/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,FAE ABS Sensor - E38,https://c1521972.ssl.cf0.rackcdn.com/img/brands/FAE.gif,591141,34521182077,"Expected Ship Date:  Oct 14, 2021",$56.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=192&Nrpp=48#,Wheel speed sensor - ABS 34521182077
https://www.turnermotorsport.com/p-591140-wheel-speed-sensor-abs/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,FAE ABS Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/FAE.gif,591140,34521182159,"Expected Ship Date:  Oct 14, 2021",$52.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=192&Nrpp=48#,Wheel speed sensor - ABS 34521182159
https://www.turnermotorsport.com/p-382689-rear-dsc-sensor/,,"Febi Rear DSC Sensor - E60, E63, E64",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Febi.gif,382689,34526771703,"Expected Ship Date:  Dec 17, 2021",$54.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=192&Nrpp=48#,Replace your failed sensor
https://www.turnermotorsport.com/p-382683-front-abs-speed-sensor-priced-each/,,Febi Front ABS Speed Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Febi.gif,382683,34526756375,"Expected Ship Date:  Dec 17, 2021",$63.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=192&Nrpp=48#,2 required per vehicle
https://www.turnermotorsport.com/p-579738-abs-sensor-rear-jl-germany/,,JL Germany Rear ABS speed Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/JL%20Germany.gif,579738,51493,"Expected Ship Date:  Dec 17, 2021",$24.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=192&Nrpp=48#,Located in the rear axle assembly
https://www.turnermotorsport.com/p-579737-abs-sensor-front-jl-germany/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,JL Germany Front ABS speed Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/JL%20Germany.gif,579737,51492,"Expected Ship Date:  Dec 17, 2021",$33.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=192&Nrpp=48#,2 required per vehicle
https://www.turnermotorsport.com/p-637029-oem-front-abs-wheel-speed-sensor-priced-each/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,OEM Front ABS Wheel Speed Sensor - Priced Each,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Meyle.gif,637029,34526869320,"Expected Ship Date:  Jan 11, 2022",$63.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=192&Nrpp=48#,
https://www.turnermotorsport.com/p-637030-abs-sensor-rear/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,ABS Sensor - Rear,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Meyle.gif,637030,34526869293,"Expected Ship Date:  Jan 11, 2022",$64.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,
https://www.turnermotorsport.com/p-1195809-/,,Vemo ABS Sensor - E38,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,1195809,34521182076,"Expected Ship Date:  Jan 11, 2022",$30.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,2 required per vehicle
https://www.turnermotorsport.com/p-1195828-/,,"Vemo Front ABS Wheel Speed Sensor - F22, F23, F30, F32, F33, F36
  ...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,1195828,34526791223,"Expected Ship Date:  Jan 11, 2022",$23.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Right or left side ABS/DSC Wheel Speed Sensor for Non-xDrive vehicles
https://www.turnermotorsport.com/p-1195810-/,,Vemo Rear ABS Sensor - E38,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,1195810,34521182077,"Expected Ship Date:  Jan 11, 2022",$22.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Keep your ABS system in order
https://www.turnermotorsport.com/p-378969-front-abs-sensor-left/,,"Vemo Front ABS Sensor - Left - E46, Z4",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,378969,34526792897,"Expected Ship Date:  Jan 11, 2022",$30.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Clear the ABS light from your dashboard
https://www.turnermotorsport.com/p-1195827-/,,"Vemo Rear ABS Wheel Speed Sensor - F22, F23, F30, F31, F32, F33, F34...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,1195827,34526791225,"Expected Ship Date:  Jan 11, 2022",$27.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Replace your ABS/DSC Wheel Speed sensor to restore traction control and ABS braking.
https://www.turnermotorsport.com/p-383024-rear-abs-speed-sensor-priced-each/,,Vemo Rear ABS Speed Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,383024,34526756376,"Expected Ship Date:  Jan 11, 2022",$21.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Located in the rear axle assembly
https://www.turnermotorsport.com/p-579355-bmw-abs-sensor-rear-meyle/,,Meyle Rear ABS Sensor - Z4,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Meyle.gif,579355,3148000048,"Expected Ship Date:  Jan 11, 2022",$47.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,"Turn that ABS light off, replace the sensor"
https://www.turnermotorsport.com/p-591111-abs-sensor/,,Vemo ABS Sensor - E46 Z4,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591111,34526792897,"Expected Ship Date:  Jan 11, 2022",$30.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526792897
https://www.turnermotorsport.com/p-1196113-/,,"Vemo Front ABS Wheel Speed Sensor - E60, E63, E64",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,1196113,34527853583,"Expected Ship Date:  Jan 11, 2022",$46.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Right or left side ABS/DSC Wheel Speed Sensor
https://www.turnermotorsport.com/p-579353-bmw-abs-sensor-rear-meyle/,,"Rear ABS, DSC, Wheel Speed Sensor - E46 330i/Ci Manual 02-06
      ...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Meyle.gif,579353,3148000044,"Expected Ship Date:  Jan 11, 2022",$45.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,"Rear left or right ABS and wheel speed sensor (pulse generator) for 2002-2006 E46 330i and 330ci with a manual transmission.    Since the sensor is tied into the ABS and DSC systems a bad or non-functioning one can cause trouble throughout the car. The sensors are in a very vulnerable spot in the wheel hub - dirt, grease, and other particles can damage the sensor. You might get lucky and clean the sensor but on high mileage cars it might be best to just replace it. With no signal from the sensor the ABS and DSC will revert to a fail safe mode or not work at all and the lights on the instrument cluster will come on. There should be a hard fault code and check engine light too and the code will tell you which ABS sensor needs replacing.   This is the rear sensor and fits either the left or right wheel hub. Sold individually.     2002-2006    330i 330ci manual transmission"
https://www.turnermotorsport.com/p-591115-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E60 E63 E64,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591115,34526771702,"Expected Ship Date:  Jan 11, 2022",$50.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526771702
https://www.turnermotorsport.com/p-591119-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E38 E52,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591119,34526756374,"Expected Ship Date:  Jan 11, 2022",$21.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526756374
https://www.turnermotorsport.com/p-591123-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - Z3 E36,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591123,34521164474,"Expected Ship Date:  Jan 11, 2022",$74.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34521164474
https://www.turnermotorsport.com/p-591124-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E36,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591124,34521163028,"Expected Ship Date:  Jan 11, 2022",$13.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34521163028
https://www.turnermotorsport.com/p-591116-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E53 X5,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591116,34526756380,"Expected Ship Date:  Jan 11, 2022",$22.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526756380
https://www.turnermotorsport.com/p-591117-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591117,34526756377,"Expected Ship Date:  Jan 11, 2022",$20.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526756377
https://www.turnermotorsport.com/p-591122-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591122,34521182159,"Expected Ship Date:  Jan 11, 2022",$17.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34521182159
https://www.turnermotorsport.com/p-591113-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E53 X5,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591113,34526771704,"Expected Ship Date:  Jan 11, 2022",$27.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526771704
https://www.turnermotorsport.com/p-579356-bmw-abs-sensor-rear-meyle/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,"Meyle Rear ABS, DSC, Wheel Speed Sensor - E46 330i/Ci Manual 01
   ...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Meyle.gif,579356,3148000049,"Expected Ship Date:  Jan 11, 2022",$50.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Rear left or right ABS and wheel speed sensor (pulse generator) for 2001 E46 330i and 330ci with a manual transmission (2001 model year only).
https://www.turnermotorsport.com/p-591120-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E46,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591120,34526752702,"Expected Ship Date:  Jan 11, 2022",$22.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526752702
https://www.turnermotorsport.com/p-591121-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591121,34521182160,"Expected Ship Date:  Jan 20, 2022",$18.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34521182160
https://www.turnermotorsport.com/p-599649-dsc-pressure-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,DSC Pressure Sensor,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,599649,34521164458,"Inventory On Order, ETA Feb 3, 2022",$123.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,
https://www.turnermotorsport.com/p-378998-rear-abs-sensor-priced-each/,,Vemo Rear ABS Sensor - E46,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,378998,34526752683,"Expected Ship Date:  Feb 3, 2022",$34.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Clear the ABS light from your dashboard
https://www.turnermotorsport.com/p-23091-bosch-bmw-pulse-generator-right-34521178982/,,OEM Bosch ABS Pulse Sensor - E30,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,23091,34521178982,"Expected Ship Date:  Feb 22, 2022",$132.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,"This is the OEM Bosch replacement anti-lock brake ABS sensor. If the brakes are locking up under heavy braking or the traction control is not working, this may be the issue that needs fixed."
https://www.turnermotorsport.com/p-374089-front-abs-sensor-priced-each/,,Vemo Front ABS Sensor - E46,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,374089,34521164651,"Expected Ship Date:  Feb 25, 2022",$22.46,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,2 required per vehicle
https://www.turnermotorsport.com/p-596604-/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E90 M3,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,596604,34527853586,"Expected Ship Date:  May 2, 2022",$21.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,
https://www.turnermotorsport.com/p-591118-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E38,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591118,34526756373,"Expected Ship Date:  May 2, 2022",$20.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526756373
https://www.turnermotorsport.com/p-591114-abs-sensor/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Vemo ABS Sensor - E60 E64 E63,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vemo.gif,591114,34526771703,"Expected Ship Date:  Sep 28, 2022",$20.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,ABS Sensor 34526771703
https://www.turnermotorsport.com/p-382207-front-abs-sensor-priced-each/,,Febi Front ABS Sensor - E46,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Febi.gif,382207,34521164651,"Back Ordered, No ETA",$60.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,2 required per vehicle
https://www.turnermotorsport.com/p-384226-dxc-control-unit/,,"Bosch DXC Control Unit - E53, I12",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,384226,1265916803,"Back Ordered, No ETA",$417.62,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Replace your faulty control unit
https://www.turnermotorsport.com/p-382678-abs-sensor-front/,,"Front DXC Sensor - E83 X3 2.5i, 3.0i, 3.0si",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Febi.gif,382678,34523420330,"Back Ordered, No ETA",$59.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,This is the stock replacement front DXC sensor for BMW E83 X3. They are sold individually and there is one per side.      2004-2010    X3 2.5i X3 3.0i X3 3.0si
https://www.turnermotorsport.com/p-1196194-/,,"ATE Rear ABS Wheel Speed Sensor - F22, F23, F30, F31, F32, F33, F34,...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATE.gif,1196194,34526791225,"Back Ordered, No ETA",$69.17,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Replace your ABS/DSC Wheel Speed sensor to restore traction control and ABS braking.
https://www.turnermotorsport.com/p-584026-front-abs-sensor-priced-each/,,"ATE Front ABS Sensor - E82, E88, E90, E91, E92, E93",https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATE.gif,584026,34526760424,"Back Ordered, No ETA",$34.02,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,An OEM replacement located on both left and right sides of the vehicle
https://www.turnermotorsport.com/p-586716-oem-front-abs-wheel-speed-sensor-priced-each/,,OEM Front ABS Wheel Speed Sensor - Priced Each,https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATE.gif,586716,34526869320,"Back Ordered, No ETA",$57.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,
https://www.turnermotorsport.com/p-382212-rear-abs-speed-sensor-priced-each/,,Febi Rear ABS Speed Sensor - E39,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Febi.gif,382212,34526756376,"Back Ordered, No ETA",$61.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Located in the rear axle assembly
https://www.turnermotorsport.com/p-2073441-rear-abs-speed-sensor-priced-each/,,Rear ABS Speed Sensor - Priced Each,https://c1521972.ssl.cf0.rackcdn.com/img/brands/URO.gif,2073441,34526756376,"Back Ordered, No ETA",$20.58,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,
https://www.turnermotorsport.com/p-374231-rear-abs-sensor-priced-each/,,ATE Rear ABS Sensor - E46,https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATE.gif,374231,34526752702,"Back Ordered, No ETA",$65.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,Restore proper ABS operation
https://www.turnermotorsport.com/p-1292-e30-abs-relay/,,E30 ABS Relay,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Kaehler.gif,1292,34521154894,"Back Ordered, No ETA",$48.97,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,"This is a replacement relay for the ABS system. It fits 1987-1991 M3, and all 1984-1991 E30 3 series equipped with ABS anti-lock brake system (including 325i, 325is, 325ix, 325e, 325es). Alternate part number 34520005192."
https://www.turnermotorsport.com/p-366795-oem-vdo-front-abs-sensor-e39-525i-528i-530i-540i-m5-99-03/,,"OEM VDO Front ABS Sensor - E39 525i 528i 530i 540i M5 - 99-03
     ...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Continental.gif,366795,34526756375,"Back Ordered, No ETA",$84.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,This is the OEM VDO replacement front anti-lock brake ABS sensor for BMW E39 5 series. They are sold individually and there is one per side.
https://www.turnermotorsport.com/p-578910-abs-and-asc-control-unit-bosch/,,OEM Bosch ABS and ASC Control Unit - E39 525/528/530i,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,578910,1265900001,"Back Ordered, No ETA",$978.96,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,This control unit mounts to the ABS unit and controls the ABS and ASC functions. Must be coded by a BMW dealer after installation.
https://www.turnermotorsport.com/p-375858-rear-abs-sensor-priced-each/,,OEM Bosch Rear ABS Sensor - E30,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,375858,34521155041,"Back Ordered, No ETA",$121.33,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,"This is the OEM Bosch replacement anti-lock brake ABS sensor. If the brakes are locking up under heavy braking or the traction control is not working, this may be the issue that needs fixed."
https://www.turnermotorsport.com/p-382206-abs-sensor-priced-each/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,OEM Febi Front ABS Wheel Speed Sensor - E36 318i 323i 325i 328i M3 Z...,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Febi.gif,382206,34521163027,"Back Ordered, No ETA",$37.95,https://www.turnermotorsport.com/c-306-bmw-absdsc-system?No=240&Nrpp=48#,
